ID,cost
4651,530.8677472265626
4652,426.24755227734397
4653,350.9972136914064
4654,523.4289551191409
4655,706.047926464843
4656,416.64267895507817
4657,447.3893933310543
4658,404.89814260253854
4659,672.8824445800783
4660,753.4164664550774
4661,524.9622251953124
4662,348.3198609482423
4663,495.36326889648427
4664,414.5590631718752
4665,389.50708411337575
4666,708.679867333984
4667,488.7942171220709
4668,365.00505341796827
4669,490.5196437089839
4670,430.2358473046876
4671,476.0905367431635
4672,609.1723778320305
4673,738.9327224609367
4674,344.5984925996096
4675,427.54099099121174
4676,730.4271565429688
4677,725.1416705566403
4678,455.44486776757833
4679,335.537688526367
4680,360.71665520019496
4681,475.8747164306634
4682,490.6277214228511
4683,285.02172492675754
4684,669.7042675781261
4685,555.1794306640622
4686,479.0152541992185
4687,422.50849899511786
4688,676.4574637207036
4689,519.6634490722647
4690,745.0604451171869
4691,604.92819484961
4692,273.0911077392577
4693,310.8503628906252
4694,405.6006439111328
4695,709.2795682617184
4696,656.7384763671871
4697,335.0588277587889
4698,376.38336438183603
4699,525.899434271485
4700,446.357204492187
4701,442.67845329394504
4702,355.90219169921886
4703,715.2764119628912
4704,619.2656347636719
4705,413.33070067968754
4706,501.275245874024
4707,517.8555417015546
4708,479.23476767382783
4709,430.5372373291024
4710,669.9301586914073
4711,439.8512850058591
4712,705.2389979179693
4713,392.3413847255859
4714,273.5048650634765
4715,514.2225986503904
4716,584.870116986328
4717,394.4783129335939
4718,640.5326881835936
4719,669.6902905273448
4720,351.3437333613283
4721,687.5385428300785
4722,447.13084682303145
4723,609.8721764160148
4724,390.1626243847655
4725,416.5125082060548
4726,518.6113729160156
4727,693.0629777343752
4728,375.0877547705078
4729,577.9307717773443
4730,581.958873347656
4731,353.7053075791017
4732,498.4764440507817
4733,644.3366603867182
4734,645.128432470704
4735,381.3448774248048
4736,665.7945300292967
4737,317.6075648681639
4738,365.08320358496104
4739,361.6172289306637
4740,720.0041591796876
4741,334.8714354589846
4742,287.6239267089842
4743,656.9481931640621
4744,380.85129847363294
4745,738.9571957031252
4746,713.1376449707025
4747,516.059262060546
4748,359.1936235107423
4749,488.01204829589824
4750,462.2166127587896
4751,337.73341970214824
4752,644.6551897050774
4753,520.4207122558586
4754,523.0360487988282
4755,611.9911973632811
4756,438.7953587587894
4757,643.0502028320307
4758,564.6786482011725
4759,431.99185769043055
4760,427.94667641601643
4761,420.23352390918035
4762,377.6163212890626
4763,439.96145229589854
4764,365.2485379150386
4765,377.26319075390643
4766,539.3120402304681
4767,663.1490969726557
4768,513.0383789589846
4769,371.88072604980465
4770,694.4926841230466
4771,492.7916935908207
4772,432.9494664062502
4773,609.5248647265628
4774,508.579379193359
4775,689.7824677753904
4776,435.6140296386719
4777,618.7720288085941
4778,334.10864770507794
4779,472.3435376064448
4780,504.30846333398483
4781,368.24726174316436
4782,370.85214077148464
4783,723.7994464355465
4784,437.6004567792967
4785,473.6293630371099
4786,713.1312667968743
4787,711.2983499765622
4788,773.0881383789065
4789,576.716116720703
4790,481.49492744140633
4791,573.6939372578131
4792,440.3460777343751
4793,295.865567791992
4794,478.19141269531224
4795,665.7572585664068
4796,460.67673415625023
4797,729.032875830078
4798,372.59093867285173
4799,329.727343151367
4800,390.17612324218743
4801,505.3951358115231
4802,462.18295146972696
4803,726.945372607421
4804,317.1641298828126
4805,712.7511093261712
4806,527.0847934814449
4807,479.28521805761693
4808,310.4422055419924
4809,407.25753035878154
4810,283.69400009765604
4811,284.981826635742
4812,294.51898924218733
4813,387.61158299511726
4814,566.6192720039057
4815,455.762296191406
4816,530.3879222363282
4817,501.275245874024
4818,362.33328947753944
4819,710.2012742226566
4820,668.654408820312
4821,497.3710312988286
4822,705.0065874023428
4823,362.002169734375
4824,330.6333291455081
4825,673.7079450683595
4826,606.3678329492182
4827,576.3473423066405
4828,670.9132519531261
4829,401.5757941650394
4830,719.973073242188
4831,352.5986029052732
4832,310.7803708251955
4833,419.8429378906255
4834,684.236415542969
4835,311.9806883417971
4836,405.8431393515626
4837,302.8310912109373
4838,422.6865701875006
4839,674.8174100878907
4840,692.9893998535158
4841,746.2516794453127
4842,473.6358022460943
4843,373.61111651171893
4844,533.7372723632819
4845,553.4449989707026
4846,733.7837239257813
4847,707.8823041269538
4848,770.056380078124
4849,403.9908606933593
4850,623.2316817871097
4851,278.69146149902366
4852,554.7128076386715
4853,708.6855066523428
4854,635.1961684082025
4855,384.5291440302735
4856,420.9764195087893
4857,776.6701696289065
4858,518.0968701660165
4859,475.4772860107415
4860,357.08572448730445
4861,571.6402584960933
4862,607.3812149296873
4863,525.1018431152343
4864,589.3041190781248
4865,772.3926427734377
4866,755.6432730957024
4867,342.38562390136735
4868,725.056509375
4869,465.7643053091483
4870,316.3488513427732
4871,362.6343691406252
4872,335.05459374999964
4873,346.5752808593752
4874,569.5345800136724
4875,556.2031752499996
4876,428.363317651368
4877,729.7412874453116
4878,581.2217059277341
4879,678.3001293261716
4880,669.9365368652354
4881,287.5499776123045
4882,543.6908831171875
4883,673.5987821582032
4884,358.09183410546893
4885,583.6877895312498
4886,594.4978458226483
4887,753.673699121093
4888,730.9229028808593
4889,406.340632226562
4890,516.0432098144522
4891,482.41562346875054
4892,719.4230854492192
4893,718.0928759687498
4894,351.3203826416013
4895,359.2861680664064
4896,282.43670175781284
4897,773.5765913574216
4898,273.913434399414
4899,725.26012265625
4900,693.1530656250002
4901,405.6859601318356
4902,738.5852180332031
4903,486.23193057617226
4904,483.0997368779292
4905,570.8188220156256
4906,316.54718583984356
4907,475.9896303710931
4908,518.7786023437509
4909,623.1011957851566
4910,287.63141623144514
4911,654.7019992011722
4912,634.385012304687
4913,510.76718078515626
4914,751.8209977539068
4915,480.2694529619141
4916,448.9646394550782
4917,455.60662602539037
4918,467.3364386474607
4919,488.57531510937554
4920,534.8110262910155
4921,365.0227078369136
4922,690.7024215527344
4923,588.6580702636718
4924,355.32004694824195
4925,295.5248823242186
4926,712.6950485351556
4927,515.0587432617178
4928,612.0601493164065
4929,403.70355573730467
4930,419.3432279365241
4931,434.55127023925786
4932,626.6684611308592
4933,461.42244091210955
4934,456.41088935546895
4935,277.05326264648465
4936,416.6566676025395
4937,624.4423844238285
4938,365.22258271484327
4939,715.1600400136724
4940,405.4287212158198
4941,483.3529227060544
4942,491.627902351562
4943,741.0954525664063
4944,438.43909247949205
4945,733.39718828125
4946,332.45233580566435
4947,730.2746701933596
4948,489.6541154921871
4949,521.6468359550784
4950,494.98412343750056
4951,518.6868027851561
4952,406.5989304707027
4953,524.5996930273436
4954,707.1822356445309
4955,515.9703658457023
4956,610.021102197265
4957,768.7027318847659
4958,692.5195817382814
4959,354.3791223632814
4960,342.830112426758
4961,773.5749434082029
4962,366.2374622949219
4963,475.20101683203154
4964,665.9375624179684
4965,552.5337894160151
4966,555.4171723632817
4967,463.6125841796881
4968,276.66668122558616
4969,685.0987078613282
4970,601.8126252714844
4971,586.768668660156
4972,362.67025544433636
4973,410.7482560400393
4974,484.87577703125027
4975,507.47537238574245
4976,358.9449590087894
4977,718.2915133300778
4978,364.50615205078077
4979,616.7348151601564
4980,358.27950837402386
4981,547.5251805312504
4982,761.9219760253909
4983,744.1171354003899
4984,518.8197095214853
4985,356.4089650390629
4986,666.838070589844
4987,567.1495919492183
4988,487.84628220214904
4989,486.5161266552735
4990,610.0657771914058
4991,430.31810318359373
4992,754.6451820800787
4993,608.4507841640618
4994,760.9443035156249
4995,673.0614640019531
4996,440.90322376855477
4997,765.775766308594
4998,654.8777337968746
4999,450.6736110654293
5000,655.5226865722652
5001,461.9964953496089
5002,369.52650295410183
5003,495.78864508496144
5004,407.86578071289085
5005,469.15146624218744
5006,653.1786837207027
5007,533.1839184003913
5008,586.9335592011716
5009,473.7031903681643
5010,753.6523062988274
5011,684.3946474882816
5012,287.2624765136717
5013,506.4511109824224
5014,280.2428305908202
5015,365.20453156738233
5016,510.5863835937498
5017,488.80709539648495
5018,407.6700416816407
5019,493.6660603886723
5020,517.0339407644378
5021,354.9871705322261
5022,484.2491931406256
5023,390.6780876542968
5024,554.0246441582026
5025,523.6052499628904
5026,517.0483068164067
5027,631.558749927734
5028,686.3922259277346
5029,514.6260955566397
5030,333.0901009521481
5031,531.6973330703131
5032,271.64814064941436
5033,520.7265977783206
5034,491.39019239648496
5035,356.1831349609379
5036,769.6211598808595
5037,483.47118093847666
5038,280.872911767578
5039,725.3471587890625
5040,402.43887996386707
5041,361.55735344238246
5042,742.232430810546
5043,500.0195985771488
5044,483.109958381836
5045,531.0422823730476
5046,596.0995652167962
5047,535.4996847480464
5048,522.4471795058596
5049,354.7209868896482
5050,448.8412296351488
5051,525.056616064453
5052,606.1717360839838
5053,647.0321045410162
5054,422.07899778906295
5055,576.7637170202973
5056,351.4506549472658
5057,266.0783774658206
5058,496.329477230469
5059,643.8423912109383
5060,463.3180697832029
5061,609.3024686035154
5062,343.0869331054689
5063,666.9355212402342
5064,364.6134365966792
5065,586.2895937050778
5066,497.54739561816433
5067,303.00600270996074
5068,475.6017214355462
5069,482.657536529297
5070,558.8983146093753
5071,341.9805640869143
5072,561.1917301835936
5073,408.6350167968751
5074,399.05058076171906
5075,354.7937348632808
5076,358.4324297363278
5077,724.0069989257819
5078,532.3670965957035
5079,432.9040687011719
5080,487.04150991503957
5081,543.9967943046872
5082,609.5887899628901
5083,360.18083664550795
5084,356.73487486914075
5085,606.4588454589839
5086,708.286311718751
5087,446.3938591015627
5088,761.4745805175777
5089,555.9993264746097
5090,531.5052490429694
5091,338.00966025390653
5092,530.8037187656257
5093,721.674330449219
5094,575.8576973339848
5095,716.2374528320315
5096,354.5199006347652
5097,707.904565626954
5098,466.636202068359
5099,494.06671623046907
5100,515.0169906816404
5101,357.88823911132795
5102,433.47067331542974
5103,508.8423431152338
5104,418.084279907227
5105,515.3811614746085
5106,611.1268174804686
5107,684.3616778320313
5108,286.3328723496092
5109,744.5196705195312
5110,743.4500935546869
5111,545.8214200687426
5112,577.7271584960943
5113,408.6350167968751
5114,444.6277899287112
5115,291.5105042724608
5116,302.6194212890623
5117,554.3097839453121
5118,610.176957861328
5119,361.77505192871104
5120,483.92128411328133
5121,585.3941202246091
5122,753.1808097167961
5123,732.5011804687499
5124,417.4635161201173
5125,470.82914432031237
5126,285.23795722656223
5127,533.482446210938
5128,360.49148645521154
5129,386.2100804199217
5130,658.9773186035156
5131,518.5407788574228
5132,319.2959505615235
5133,319.4534975585938
5134,338.0830443359373
5135,456.62995979003927
5136,436.66379031250005
5137,404.2235450195316
5138,726.0626165546876
5139,435.0862610839842
5140,770.8143146484365
5141,512.9668772099612
5142,490.62615187499955
5143,570.7175996269532
5144,539.9261331835937
5145,516.0867687070304
5146,555.782162380859
5147,365.2485379150386
5148,744.8732083984366
5149,720.1433096191397
5150,742.5291901464843
5151,556.1389834160152
5152,515.5650909179678
5153,350.8067858740236
5154,551.7716214355462
5155,277.1051991699222
5156,609.2470873613274
5157,455.47731435475805
5158,610.438363378906
5159,609.6001402500005
5160,707.171931363282
5161,685.0968768066407
5162,685.1436602539064
5163,502.02120229492243
5164,511.280475600586
5165,454.02803107910177
5166,712.4115097167962
5167,424.86456734765636
5168,497.4044813710942
5169,624.3349262246097
5170,584.5023648496092
5171,730.9054132324229
5172,385.3764616806641
5173,613.0227586503902
5174,296.2215236572265
5175,579.0682804648434
5176,764.7990512207034
5177,733.6663385253917
5178,274.7657718017581
5179,517.5467472421878
5180,601.1472246718746
5181,465.021684448242
5182,348.4870732666019
5183,584.3264042011717
5184,372.2164092011718
5185,319.7321535644532
5186,553.042650878906
5187,560.1836792343748
5188,340.85386318066423
5189,429.5127927490243
5190,382.4881129062501
5191,725.5021575683594
5192,575.8986875839844
5193,531.9199379824222
5194,645.0385156738275
5195,272.7636083496093
5196,550.4967196523442
5197,499.95883528320354
5198,403.47322153320306
5199,466.43547750781295
5200,618.2300412597654
5201,724.9742816406247
5202,714.9861592773443
5203,684.9893023437501
5204,316.55679887695294
5205,488.57531510937554
5206,438.5220408779297
5207,683.482076367188
5208,347.4190801025394
5209,286.817974316406
5210,594.4979258027338
5211,773.4477156249998
5212,583.6831013144529
5213,571.7120077949221
5214,365.2177304199214
5215,415.17345368652354
5216,287.2756906249998
5217,284.0914305175779
5218,467.93736683007785
5219,534.9004315800788
5220,283.02786240234354
5221,282.72716536425764
5222,603.5636333164057
5223,295.05297375488266
5224,456.0251440917966
5225,668.5704907714835
5226,673.2953474121095
5227,292.058824926758
5228,419.02681530761765
5229,720.6906729003897
5230,436.13002329101545
5231,325.65638776855485
5232,568.9959412753904
5233,754.2939552734381
5234,368.18689623046873
5235,706.6685223945312
5236,265.9729850097659
5237,487.5007014277345
5238,455.6855526669924
5239,462.69219401562555
5240,301.83522456054703
5241,753.6523062988274
5242,671.102363521484
5243,423.33434075488304
5244,360.28313996582074
5245,335.2631582031248
5246,436.2362800087891
5247,590.3570048769537
5248,738.2941089980468
5249,484.0439547441407
5250,733.266591845703
5251,447.2622763134767
5252,655.7139097167965
5253,551.154903537109
5254,636.1966125761717
5255,357.5052892822264
5256,691.3249704023441
5257,475.354675900391
5258,656.107586474609
5259,325.2504023632816
5260,410.0883676425782
5261,515.8256499999991
5262,610.6625453105472
5263,743.2467518183594
5264,578.5774303769533
5265,473.36543107714897
5266,748.6404039707031
5267,460.98973800488255
5268,371.13519687499996
5269,406.38800324218755
5270,753.9551627441399
5271,395.1113012395243
5272,357.1217901367186
5273,694.3695939941397
5274,586.7956961035154
5275,717.1494285156253
5276,422.4389949892584
5277,665.7665356933585
5278,537.5510003281254
5279,622.1002485332035
5280,657.5703041777339
5281,772.291141308594
5282,285.03859684570284
5283,642.5229026855477
5284,282.72886179199253
5285,354.3680893828126
5286,283.07293222656284
5287,477.1931082333981
5288,664.6958866582036
5289,352.46629394531226
5290,764.16448828125
5291,378.5130286396486
5292,522.3886133982265
5293,566.5830030761717
5294,702.3782517050782
5295,731.1700616699229
5296,407.88693500781267
5297,760.6038802812495
5298,410.31652009277354
5299,655.8179441406246
5300,744.5058012089845
5301,409.9815840624999
5302,722.9241546386719
5303,429.3296027392581
5304,583.8713378984371
5305,739.1874813476564
5306,766.9192185058594
5307,634.1084314941402
5308,425.512408447266
5309,708.4373827636729
5310,539.5103420585937
5311,371.823200415039
5312,410.48433648144527
5313,515.3475616210928
5314,326.09320112304704
5315,498.7265737158208
5316,613.1603104492181
5317,354.82899528808605
