ID,cost
6338,622.6131546601555
6339,655.5484739257809
6340,387.49918444824254
6341,297.69620373535145
6342,558.1121219570308
6343,335.6066403339842
6344,673.6325666503908
6345,296.8225312499999
6346,612.0399808593745
6347,670.5338269042979
6348,448.1284237441409
6349,475.890249877929
6350,700.7484216660162
6351,512.4705600234377
6352,379.06593818359397
6353,374.28749739160173
6354,724.3445037597656
6355,700.4267411621088
6356,287.04304145507786
6357,739.1726246582036
6358,497.1989274169926
6359,426.49976174316487
6360,717.013655960937
6361,618.657446519532
6362,567.4768192949218
6363,421.80379909668017
6364,560.1992940429685
6365,422.4564115234383
6366,554.4720575195315
6367,316.62198459472677
6368,478.5418197509763
6369,415.7892618880787
6370,393.721528317383
6371,484.04474579003863
6372,558.9168514414062
6373,685.3071294960937
6374,546.5329623261714
6375,693.6992082031252
6376,582.8406294921879
6377,752.5713736816399
6378,400.9934519335937
6379,602.7327621386717
6380,503.0170990751957
6381,608.3256981445304
6382,518.6862363544924
6383,657.0752073242184
6384,519.7837960898436
6385,668.1326335996091
6386,400.7920510986331
6387,400.75524332031273
6388,524.540410386719
6389,516.6810070625002
6390,738.1567212714845
6391,280.8644510009764
6392,621.7104505371098
6393,394.8607542597656
6394,377.77232856445335
6395,519.1768212499999
6396,733.3455403320306
6397,587.9173289101559
6398,603.7316828343671
6399,655.1328550292965
6400,350.00961961523456
6401,638.5623499511714
6402,677.5885795175778
6403,471.69207789257854
6404,461.70962426757865
6405,518.8650548398437
6406,678.3754992402346
6407,435.6331946777344
6408,768.3393085449209
6409,782.0948722167961
6410,415.277669612305
6411,417.8492335205083
6412,407.8649501074216
6413,575.9143976230466
6414,461.3588779833982
6415,347.6572135664065
6416,565.7902896347653
6417,683.2668291992184
6418,673.5989494570309
6419,515.7916099453116
6420,590.5743791074212
6421,290.17619746093766
6422,377.7014667480471
6423,551.06024221289
6424,715.6097734863288
6425,553.1578440585932
6426,730.806810937501
6427,429.5042173095711
6428,328.03367758789096
6429,640.41807709961
6430,582.6397206152344
6431,728.5328577148435
6432,401.2208048583984
6433,557.649169873047
6434,346.3960552474533
6435,609.3371422363273
6436,375.85886169726564
6437,644.5887160156243
6438,458.11164828417986
6439,446.1220452421872
6440,716.7389248730466
6441,472.2388565917969
6442,332.58093774414044
6443,498.5532837451176
6444,365.1003292968745
6445,529.3054546054693
6446,360.20012875976545
6447,390.9222952148436
6448,570.1642618046881
6449,467.62897629492204
6450,544.3734432167967
6451,373.9504400634763
6452,762.7858065917972
6453,713.3277568535154
6454,401.23124644042963
6455,502.1455353339848
6456,474.5163282958978
6457,433.2247184716797
6458,758.2077611484372
6459,585.5303381015623
6460,528.6765493242192
6461,403.4970712646485
6462,579.6622703886717
6463,779.4830549804685
6464,273.5256098046874
6465,524.4778963417972
6466,518.0772114746095
6467,460.87188710937477
6468,284.28219969140605
6469,538.0484467441413
6470,646.1018690917963
6471,457.73289558105483
6472,396.1341110595702
6473,608.1125785156253
6474,711.7579606445315
6475,603.6545828046876
6476,728.2898647460938
6477,547.6239846875001
6478,728.2646997558592
6479,423.4377739550786
6480,474.31201792773453
6481,607.3871546582034
6482,347.7700300839847
6483,737.3454045332032
6484,421.968931612305
6485,426.21567360839924
6486,453.26891735546906
6487,729.4593098632806
6488,363.97187551269565
6489,296.70492646484354
6490,300.72520102539056
6491,633.270801167969
6492,728.1783965820313
6493,560.2084321289067
6494,433.1659312392577
6495,461.7892681181638
6496,425.51733986816487
6497,272.1759160888671
6498,670.1756726074229
6499,508.34802812109365
6500,608.3852379394523
6501,736.7269528105469
6502,471.44481035156184
6503,509.48420400683614
6504,622.5539258789067
6505,713.331722802734
6506,741.3208508789062
6507,631.0717967207036
6508,474.5274721679681
6509,758.9332816406243
6510,282.405619213867
6511,518.818721233399
6512,570.5326128906245
6513,499.36167165527405
6514,567.7076191796874
6515,623.8737438964847
6516,719.4256582519522
6517,767.9755084960927
6518,630.6221117187504
6519,365.9758913574221
6520,534.143527392578
6521,421.81515163574267
6522,643.8041221679696
6523,676.5573960156247
6524,270.06789467773467
6525,579.5417017089843
6526,576.615798441406
6527,363.1132691650386
6528,715.9679277832038
6529,536.644250949219
6530,732.1415913574212
6531,553.2580853320308
6532,571.8262225097651
6533,444.55038979980475
6534,410.8420880615231
6535,433.5906270732422
6536,368.4814835410158
6537,586.0819444746091
6538,535.862703950195
6539,512.7973172216789
6540,438.432194091797
6541,572.620141583984
6542,378.6272567382815
6543,482.02174599902315
6544,476.50516625585897
6545,715.8002336914069
6546,428.04956178906303
6547,570.7003069824214
6548,440.9519387451172
6549,402.96971225585946
6550,704.7355872773439
6551,405.65727304687493
6552,613.6959016601564
6553,654.3489570312495
6554,608.4678185058585
6555,735.1209360722656
6556,647.167494970704
6557,271.1500371826171
6558,384.2427249921874
6559,476.82187578808634
6560,489.8793397158206
6561,581.9929680175784
6562,319.6780911621096
6563,317.6118220703123
6564,582.1023641738282
6565,364.1923408203127
6566,616.8828599609375
6567,514.9975860351553
6568,578.4986727050781
6569,700.73014803711
6570,361.2398420410158
6571,469.27068182910136
6572,486.3123928017575
6573,655.899334521484
6574,730.5775844726563
6575,281.70132431640604
6576,663.672077148437
6577,606.205309384766
6578,470.8099887138672
6579,405.59801423339854
6580,434.0882016845711
6581,676.4409844785152
6582,516.5879485839835
6583,353.51172849121076
6584,581.466792597656
6585,605.4315265039058
6586,423.10873073730517
6587,583.3385767441405
6588,448.47169853749244
6589,385.1223051425785
6590,489.90169991151527
6591,762.8251934082031
6592,712.524440136719
6593,299.75417746582025
6594,701.1605623613277
6595,691.8437023300783
6596,442.4026923359378
6597,414.12645334472694
6598,563.3760976816405
6599,304.0747435546873
6600,462.59714901757843
6601,487.8488566650386
6602,609.6219322753898
6603,352.5981908447267
6604,634.6109717441411
6605,758.3554618164055
6606,521.765880263672
6607,685.6375110351556
6608,376.2400867431643
6609,354.8991790283201
6610,365.111681835937
6611,343.5613593750002
6612,759.2091464355472
6613,504.0308472314457
6614,288.20274899902324
6615,725.6827476562498
6616,677.9600585937496
6617,496.3080296113287
6618,765.174994958985
6619,516.1362621738282
6620,640.5048256347654
6621,776.2340010253904
6622,480.00204008789035
6623,320.38609889257833
6624,431.8498908916015
6625,556.015120535156
6626,639.0515609863287
6627,747.3630795957026
6628,269.04247353515655
6629,717.9266405761729
6630,406.2930673339845
6631,480.82944423828104
6632,406.3402411865234
6633,434.0135681093751
6634,671.5819379882814
6635,681.9558176269531
6636,535.4264405292972
6637,768.8132113769534
6638,483.99036807031223
6639,715.2015439199224
6640,655.7866300039059
6641,349.7945302529298
6642,422.1991825703128
6643,365.3103339658204
6644,623.2233679257818
6645,724.7722857910153
6646,289.24588950683574
6647,491.7361862695314
6648,607.3970778808589
6649,303.50473623046855
6650,438.15449258593753
6651,535.1417229902345
6652,616.7386135253907
6653,650.7293678632809
6654,473.592965308594
6655,281.63740761718736
6656,406.1281318115238
6657,614.3056291015625
6658,372.1427194580078
6659,640.5048256347654
6660,400.41919274414056
6661,725.9403899902344
6662,623.5092176269535
6663,682.7303301757808
6664,377.77232856445335
6665,484.41596725585896
6666,525.9785215820311
6667,650.7183669941412
6668,358.6576257812501
6669,517.0312878906259
6670,483.98541167578105
6671,468.6502230117186
6672,600.2000590703126
6673,561.4191865234379
6674,715.6688911035162
6675,794.2015303222654
6676,471.5067628017574
6677,606.7244094238276
6678,362.06674667968764
6679,486.1158987392573
6680,729.4986583046873
6681,502.4145247675783
6682,725.1388458007813
6683,465.70204384667943
6684,715.7293718750007
6685,288.26234407812484
6686,700.9972156738287
6687,313.8567685205081
6688,508.08216069336027
6689,316.86710178222677
6690,429.20624046875037
6691,438.22900520605447
6692,728.4075255898437
6693,352.7292333251954
6694,656.9206968261715
6695,512.0502727138673
6696,715.6097734863288
6697,388.960628158203
6698,516.0616846132818
6699,730.148363671876
6700,364.4732793212894
6701,776.4244612304685
6702,333.3631032714842
6703,736.7222512460937
6704,396.4822067714847
6705,346.1582771708986
6706,504.98165390234414
6707,621.7582105468754
6708,568.914789882813
6709,401.2787071689455
6710,378.20758375195317
6711,410.3522656738278
6712,721.7671002441414
6713,476.9278932763675
6714,621.0415609375
6715,589.1798093417963
6716,379.3696064208983
6717,457.5057236982423
6718,709.049562269531
6719,648.5408933417964
6720,409.8126691162106
6721,478.08378167187465
6722,486.58350575585905
6723,669.9974011718741
6724,353.7681518066404
6725,515.2945134765623
6726,725.8811858886719
6727,514.7444091445316
6728,609.685759472656
6729,729.9098077636729
6730,519.336054692383
6731,521.9335591933592
6732,298.79419038085916
6733,682.015357421875
6734,647.375928511718
6735,665.4013013183585
6736,609.6424095703117
6737,542.2762844023441
6738,285.73961063085926
6739,709.4940263671882
6740,707.3082077148431
6741,561.6093925078125
6742,718.3856585937497
6743,474.43166223144465
6744,645.2140647949227
6745,403.5747710449218
6746,545.8759253476558
6747,704.8251909179679
6748,630.4060365214842
6749,460.08338509082046
6750,282.4810789550779
6751,525.9785215820311
6752,474.8856264648431
6753,541.8685203378911
6754,365.111681835937
6755,623.0506237792972
6756,635.7358292167962
6757,709.984349863281
6758,422.5279422041019
6759,461.78306971191455
6760,645.3492576660165
6761,487.39140525195273
6762,574.3734315429684
6763,395.46887229980456
6764,644.0119337890618
6765,272.514508618164
6766,636.3279749023432
6767,551.7415949707029
6768,403.677857397461
6769,576.785010505859
6770,517.5350073115236
6771,479.7953677070317
6772,277.7255234130861
6773,513.8102490722665
6774,762.3819979980472
6775,615.6573231933596
6776,639.7813445175775
6777,750.5847595957027
6778,560.0179719238286
6779,497.56698952832073
6780,371.24542512206983
6781,692.8198441894533
6782,359.598470098633
6783,735.3036809023438
6784,429.79189125976643
6785,331.7399153808597
6786,331.56433618164044
6787,513.7040069335928
6788,272.514508618164
6789,367.2246829033205
6790,673.0360633046871
6791,363.26285705371106
6792,363.8303171376954
6793,537.4037096250006
6794,496.37253916601594
6795,397.5515814697267
6796,494.1522295166021
6797,317.794118823242
6798,480.147776457031
6799,406.6146005371095
6800,533.6167282636717
6801,316.6994076904299
6802,602.5608088378908
6803,553.562678283203
6804,269.98305581054717
6805,281.84538491210924
6806,424.0922576904301
6807,512.9787835800785
6808,721.2793952539068
6809,461.56501530761693
6810,752.298943261718
6811,726.5412811035156
6812,700.6396317871088
6813,656.0878721191402
6814,691.2078751953127
6815,770.1847370117177
6816,282.07197392578155
6817,498.42284017480506
6818,276.683654237305
6819,290.02726533398425
6820,656.0734373046871
6821,764.7725246132811
6822,521.4757542021489
6823,556.1815027792966
6824,731.753346728515
6825,732.5929437500009
6826,514.2807586425772
6827,712.5853059375006
6828,363.03518376464854
6829,732.0827809082036
6830,328.74290544531243
6831,670.5484753417979
6832,542.6034102617191
6833,763.0243625000003
6834,607.7355912851565
6835,651.4269904785151
6836,763.0243625000003
6837,639.122422802735
6838,583.020935004289
6839,761.6992778808593
6840,457.04887458496114
6841,439.765031765625
6842,345.29300305175803
6843,770.1847370117177
6844,738.6798214355472
6845,318.0575465283202
6846,752.3698050781243
6847,659.3705087089838
6848,271.79768122558585
6849,511.5018788964844
6850,459.1944586914064
6851,279.01953347167955
6852,273.886591470703
6853,445.9952572333988
6854,766.9783666503909
6855,690.6310929687502
6856,421.39370787695333
6857,587.3700749785154
6858,536.1170096601568
6859,356.75343640136674
6860,613.9302883964843
6861,393.8309576699222
6862,335.41922718261736
6863,608.9733421874992
6864,436.03335299902324
6865,747.2431768398432
6866,578.2049554843748
6867,453.9851927207028
6868,386.7897923339842
6869,706.3212552578119
6870,671.3003063964854
6871,285.1683348144529
6872,614.3164231933594
6873,526.3837486699225
6874,513.8717010253897
6875,362.7338379394532
6876,518.1131665527353
6877,713.788508984376
6878,671.8204938964845
6879,760.1253983886714
6880,741.9674314921874
6881,525.1033632050785
6882,643.9410719726555
6883,283.7555524169925
6884,706.018328917968
6885,641.0137367675779
6886,587.9684791992186
6887,538.7986525800777
6888,481.2246620166013
6889,609.6219322753899
6890,573.2551871210944
6891,633.1055949531253
6892,272.2860998046874
6893,713.7499791406248
6894,483.09315031738254
6895,487.1983448779299
6896,491.5756773222652
6897,422.2089583769537
6898,412.65566475878927
6899,454.40099845410185
6900,606.9580757929687
6901,658.3759063847659
6902,726.1455462890622
6903,642.5620014609378
6904,343.81212231445335
6905,714.7333447246099
6906,403.82059436914096
6907,512.9750945800774
6908,602.8761615351566
6909,679.1578990625003
6910,315.64841333007814
6911,282.07197392578155
6912,640.0890060546881
6913,546.5856325605473
6914,530.7249925498043
6915,753.1205238769537
6916,550.8278198730468
6917,717.4937336425785
6918,754.4591300292961
6919,564.3976577226562
6920,508.13581615234386
6921,341.5956634882815
6922,405.49940866699257
6923,671.4518261718761
6924,481.0496569550779
6925,366.0151163574221
6926,696.297578414062
6927,675.8109230488272
6928,362.42603852539105
6929,434.57546095800785
6930,621.4110515371101
6931,405.78847443847667
6932,405.78847443847667
6933,425.361965492188
6934,725.9403899902344
6935,523.1605306562501
6936,561.7524846660156
6937,780.7749389160163
6938,732.2951137695313
6939,358.0390264648436
6940,496.3773859218755
6941,553.8772800751957
6942,328.2290043457033
6943,684.4701504570315
6944,620.2597231933596
6945,752.298943261718
6946,517.221748095704
6947,685.8222796386715
6948,562.3259248046879
6949,717.1624653320316
6950,360.1416803466798
6951,731.7170923339842
6952,525.9785215820311
6953,559.162381103516
6954,624.3062580039064
6955,592.9564609374997
6956,581.2210169199218
6957,680.9517724121099
6958,408.0721840869141
6959,579.8870398457029
6960,743.0905177890621
6961,391.8582526123048
6962,477.50018388671845
6963,439.4342136083985
6964,420.48484569140624
6965,776.4131392089841
6966,553.9669885253909
6967,519.3248456611326
6968,567.3507032714842
6969,404.2860727294923
6970,417.22134960937547
6971,471.4899257255861
6972,454.7891469287113
6973,403.3131199072268
6974,736.6349605957034
6975,344.692401855469
6976,614.5169849316403
6977,716.7408159667975
6978,360.556647506836
6979,422.9277157226567
6980,470.0876543242192
6981,282.8302441894534
6982,362.6432179687504
6983,497.2205020283207
6984,286.5153150390628
6985,620.2195422031255
6986,445.8726210400389
6987,749.264881779297
6988,763.7620828613287
6989,365.19350553808584
6990,485.33661795507834
6991,347.648969746094
6992,608.2773583007804
6993,520.3149796191408
6994,639.4926620605474
6995,571.5182217617185
6996,432.3952709335938
6997,347.10362622070335
6998,355.1896313759768
6999,719.211730029296
7000,409.57940800781216
7001,462.95689925878884
7002,379.26646918945335
7003,730.5775844726563
7004,707.4589068359371
